Id	 Prenom	 Nom	 Sexe	 Equipe	 Epreuve	 Annonce	 Resultat	 Place	 Resultat pris en compte equipe	 Place Equipe	 Disqualification	 Description
8	Maria	XIROUXAKI	F	BBIG	spd	45	45	1	45	1	false	ras
30	Jindriska	ZAJACOVA	F	Apneaman CZE	spd	50	50	2	50	2	false	ras
1	Florence	TABOUREL	F	AURApnea	spd	60	60	3	60	3	false	ras
60	Rebeka	STARKOVA	F	Apneaman2	spd	60	60	3	60	3	false	ras
13	Joanna	BOURRIEN	F	FORZAPNEA	spd	90	90	5	90	5	false	ras
37	Leila	FABBI	F	Les ponneys fringants	spd	120	120	6	120	6	false	ras
38	Clara	HUGON	F	Les ponneys fringants	spd	120	120	6	120	6	false	ras
50	Sabine	DERRIER	F	Pussy French	spd	150	150	8	150	8	false	ras
34	Christelle	CHAMPAGNAC	F	Cantal Apnee	spd	180	180	9	180	9	false	ras
52	Laurent	BREIDENBACH	H	TOPSTAR	spd	37	37	1	37	1	false	ras
26	Martin	ZAJAC	H	Apneaman CZE	spd	40	40	2	40	2	false	ras
6	Loick	STIENNE	H	BBIG	spd	45	45	3	45	3	false	ras
11	Kevin	PROVENZANI	H	FORZAPNEA	spd	45	45	3	45	3	false	ras
54	Olivier	ELU	H	TOPSTAR	spd	45	45	3	45	3	false	ras
58	Martin	CITEK	H	Apneaman2	spd	55	55	6	55	6	false	ras
24	Florian	PEDROLETTI	H	Les Chocs Eau Suisses	spd	60	60	7	60	7	false	ras
33	Francois	BUZET	H	Cantal Apnee	spd	65	65	8	65	8	false	ras
23	Nicolas	DESVALLEES	H	Les Chocs Eau Suisses	spd	70	70	9	70	9	false	ras
43	Philippe	FLAUDIAS	H	Les vieux de la vieille	spd	70	70	9	70	9	false	ras
16	Cedrick	CHAUMARD	H	Les Bras casses	spd	80	80	11	80	11	false	ras
46	Olivier	DURET	H	Pussy French	spd	80	80	11	80	11	false	ras
44	Patrick	BOUZAT	H	Les vieux de la vieille	spd	90	90	13	90	13	false	ras
19	Odilon	REIGNEAUD	H	Les Bras casses	spd	105	105	14	105	14	false	ras
4	Remi	BLASQUEZ	H	AURApnea	spd	175	175	15	175	15	false	ras
30	Jindriska	ZAJACOVA	F	Apneaman CZE	1650	990	990	1	990	1	false	ras
55	Magalie	SITERRE	F	TOPSTAR	1650	1050	1050	2	1050	2	false	ras
8	Maria	XIROUXAKI	F	BBIG	1650	1080	1080	3	1080	3	false	ras
42	Rosa	KONG A SIOU	F	Les vieux de la vieille	1650	1110	1110	4	1110	4	false	ras
18	Anais	DERRIER	F	Les Bras casses	1650	1200	1200	5	1200	5	false	ras
1	Florence	TABOUREL	F	AURApnea	1650	1315	1315	6	1315	6	false	ras
37	Leila	FABBI	F	Les ponneys fringants	1650	1320	1320	7	1320	7	false	ras
11	Kevin	PROVENZANI	H	FORZAPNEA	1650	630	630	1	630	1	false	ras
52	Laurent	BREIDENBACH	H	TOPSTAR	1650	720	720	2	720	2	false	ras
47	Aurelien	LANOISELIER	H	Pussy French	1650	855	855	3	855	3	false	ras
58	Martin	CITEK	H	Apneaman2	1650	915	915	4	915	4	false	ras
27	David	VENCL	H	Apneaman CZE	1650	920	920	5	920	5	false	ras
15	Paul	GERARD	H	FORZAPNEA	1650	1020	1020	6	1020	6	false	ras
46	Olivier	DURET	H	Pussy French	1650	1050	1050	7	1050	7	false	ras
57	Jan	MARTINCIK	H	Apneaman2	1650	1080	1080	8	1080	8	false	ras
43	Philippe	FLAUDIAS	H	Les vieux de la vieille	1650	1110	1110	9	1110	9	false	ras
24	Florian	PEDROLETTI	H	Les Chocs Eau Suisses	1650	1140	1140	10	1140	10	false	ras
25	Philippe	SCHEIDT	H	Les Chocs Eau Suisses	1650	1140	1140	10	1140	10	false	ras
5	Laurent	CONTI	H	AURApnea	1650	1170	1170	12	1170	12	false	ras
16	Cedrick	CHAUMARD	H	Les Bras casses	1650	1200	1200	13	1200	13	false	ras
33	Francois	BUZET	H	Cantal Apnee	1650	1200	1200	13	1200	13	false	ras
10	Michael	HANSEN	H	BBIG	1650	1200	1200	13	1200	13	false	ras
32	Lucas	GALLO	H	Cantal Apnee	1650	1200	1200	13	1200	13	false	ras
40	Philippe	FLAUDIAS	H	Les ponneys fringants	1650	1260	1260	17	1260	17	false	ras
2	Frederique	CORDIER	F	AURApnea	dnf	130	130	1	130	1	false	ras
12	Eleonore	HELLE	F	FORZAPNEA	dnf	125	125	2	125	2	false	ras
49	Anne	Borgat	F	Pussy French	dnf	125	125	2	125	2	false	ras
53	Sandrine	MURBACH	F	TOPSTAR	dnf	125	125	2	125	2	false	ras
21	Florie	VIDEBERG	F	Les Chocs Eau Suisses	dnf	110	110	5	110	5	false	ras
29	Katerina	SURANSKA	F	Apneaman CZE	dnf	100	100	6	100	6	false	ras
59	Svetlana	NOVOTKOVA	F	Apneaman2	dnf	100	100	6	100	6	false	ras
7	Gaia	CANEPA	F	BBIG	dnf	62	62	8	62	8	false	ras
41	Martine	VERGNOLLE	F	Les vieux de la vieille	dnf	55	55	9	55	9	false	ras
17	Claudia	BERGER	F	Les Bras casses	dnf	50	50	10	50	10	false	ras
35	Pauline	LEROUX	F	Cantal Apnee	dnf	30	30	11	30	11	false	ras
22	Pilar	GIL JIMENEZ	F	Les Chocs Eau Suisses	dnf	25	25	12	25	12	false	ras
14	Guillaume	BOURDILLA	H	FORZAPNEA	dnf	145	145	1	145	1	false	ras
51	Thomas	BOUCHARD	H	TOPSTAR	dnf	130	130	2	130	2	false	ras
9	Rodolphe	ISNARD	H	BBIG	dnf	110	110	3	110	3	false	ras
28	Michal	SURANSKY	H	Apneaman CZE	dnf	100	100	4	100	4	false	ras
31	Guillaume	BUSSIERE	H	Cantal Apnee	dnf	100	100	4	100	4	false	ras
56	David	KOHUTIC	H	Apneaman2	dnf	100	100	4	100	4	false	ras
48	Stephane	PETTENUZZO	H	Pussy French	dnf	90	90	7	90	7	false	ras
3	Greg	PLANCHAT	H	AURApnea	dnf	50	50	8	50	8	false	ras
20	Redha	LOUIBA	H	Les Bras casses	dnf	50	50	8	50	8	false	ras
39	Jeremy	NOTEUIL	H	Les ponneys fringants	dnf	40	40	10	40	10	false	ras
45	Olivier	FLEURY	H	Les vieux de la vieille	dnf	40	40	10	40	10	false	ras
36	Quentin	FALVART	H	Les ponneys fringants	dnf	30	30	12	30	12	false	ras
49	Anne	Borgat	F	Pussy French	dwf	175	175	1	175	1	false	ras
21	Florie	VIDEBERG	F	Les Chocs Eau Suisses	dwf	160	160	2	160	2	false	ras
2	Frederique	CORDIER	F	AURApnea	dwf	140	150	3	150	3	false	ras
53	Sandrine	MURBACH	F	TOPSTAR	dwf	150	150	3	150	3	false	ras
60	Rebeka	STARKOVA	F	Apneaman2	dwf	100	100	5	100	5	false	ras
41	Martine	VERGNOLLE	F	Les vieux de la vieille	dwf	80	80	6	80	6	false	ras
17	Claudia	BERGER	F	Les Bras casses	dwf	75	75	7	75	7	false	ras
38	Clara	HUGON	F	Les ponneys fringants	dwf	60	60	8	60	8	false	ras
22	Pilar	GIL JIMENEZ	F	Les Chocs Eau Suisses	dwf	50	50	9	50	9	false	ras
34	Christelle	CHAMPAGNAC	F	Cantal Apnee	dwf	50	50	9	50	9	false	ras
13	Joanna	BOURRIEN	F	FORZAPNEA	dwf	125	40	11	-140	11	false	ras
26	Martin	ZAJAC	H	Apneaman CZE	dwf	200	200	1	200	1	false	ras
54	Olivier	ELU	H	TOPSTAR	dwf	200	200	1	200	1	false	ras
14	Guillaume	BOURDILLA	H	FORZAPNEA	dwf	175	190	3	190	3	false	ras
28	Michal	SURANSKY	H	Apneaman CZE	dwf	160	160	4	160	4	false	ras
56	David	KOHUTIC	H	Apneaman2	dwf	130	130	5	130	5	false	ras
31	Guillaume	BUSSIERE	H	Cantal Apnee	dwf	125	125	6	125	6	false	ras
48	Stephane	PETTENUZZO	H	Pussy French	dwf	120	120	7	120	7	false	ras
9	Rodolphe	ISNARD	H	BBIG	dwf	115	115	8	115	8	false	ras
3	Greg	PLANCHAT	H	AURApnea	dwf	55	80	9	80	9	false	ras
44	Patrick	BOUZAT	H	Les vieux de la vieille	dwf	78	78	10	78	10	false	ras
20	Redha	LOUIBA	H	Les Bras casses	dwf	75	75	11	75	11	false	ras
39	Jeremy	NOTEUIL	H	Les ponneys fringants	dwf	65	65	12	65	12	false	ras
6	Loick	STIENNE	H	BBIG	dwf	155	60	13	-150	13	false	ras
29	Katerina	SURANSKA	F	Apneaman CZE	sta	375	375	1	375	1	false	ras
55	Magalie	SITERRE	F	TOPSTAR	sta	360	360	2	360	2	false	ras
59	Svetlana	NOVOTKOVA	F	Apneaman2	sta	240	240	3	240	3	false	ras
12	Eleonore	HELLE	F	FORZAPNEA	sta	225	225	4	225	4	false	ras
7	Gaia	CANEPA	F	BBIG	sta	220	220	5	220	5	false	ras
50	Sabine	DERRIER	F	Pussy French	sta	180	180	6	180	6	false	ras
18	Anais	DERRIER	F	Les Bras casses	sta	150	150	7	150	7	false	ras
42	Rosa	KONG A SIOU	F	Les vieux de la vieille	sta	150	150	7	150	7	false	ras
35	Pauline	LEROUX	F	Cantal Apnee	sta	120	120	9	120	9	false	ras
51	Thomas	BOUCHARD	H	TOPSTAR	sta	450	450	1	450	1	false	ras
27	David	VENCL	H	Apneaman CZE	sta	425	425	2	425	2	false	ras
4	Remi	BLASQUEZ	H	AURApnea	sta	210	402	3	270	8	false	ras
47	Aurelien	LANOISELIER	H	Pussy French	sta	375	375	4	375	3	false	ras
10	Michael	HANSEN	H	BBIG	sta	340	340.5	5	340.5	4	false	ras
23	Nicolas	DESVALLEES	H	Les Chocs Eau Suisses	sta	310	310	6	310	5	false	ras
5	Laurent	CONTI	H	AURApnea	sta	255	300.6	7	300.6	6	false	ras
57	Jan	MARTINCIK	H	Apneaman2	sta	300	300	8	300	7	false	ras
19	Odilon	REIGNEAUD	H	Les Bras casses	sta	200	240	9	240	9	false	ras
32	Lucas	GALLO	H	Cantal Apnee	sta	240	240	9	240	9	false	ras
45	Olivier	FLEURY	H	Les vieux de la vieille	sta	240	240	9	240	9	false	ras
25	Philippe	SCHEIDT	H	Les Chocs Eau Suisses	sta	210	210	12	210	12	false	ras
36	Quentin	FALVART	H	Les ponneys fringants	sta	180	180	13	180	13	false	ras
40	Philippe	FLAUDIAS	H	Les ponneys fringants	sta	180	180	13	180	13	false	ras
15	Paul	GERARD	H	FORZAPNEA	sta	195	168	15	168	15	false	ras
