Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe; Disqualification; Description
30;Jindriska;ZAJACOVA;F;Apneaman CZE;spd;50;49.4;1;49.4;1;false;ras
8;Maria;XIROUXAKI;F;BBIG;spd;45;50;2;50;2;false;ras
60;Rebeka;STARKOVA;F;Apneaman2;spd;60;59;3;59;3;false;ras
1;Florence;TABOUREL;F;AURApnea;spd;60;62.5;4;62.5;4;false;ras
13;Joanna;BOURRIEN;F;FORZAPNEA;spd;90;72.2;5;80;5;false;ras
37;Leila;FABBI;F;Les ponneys fringants;spd;120;93.1;6;110;6;false;ras
38;Clara;HUGON;F;Les ponneys fringants;spd;120;114.9;7;114.9;7;false;ras
34;Christelle;CHAMPAGNAC;F;Cantal Apnee;spd;180;148.7;8;170;8;false;ras
50;Sabine;DERRIER;F;Pussy French;spd;150;0;9;0;9;true;Sortie a 75m
52;Laurent;BREIDENBACH;H;TOPSTAR;spd;37;37.8;1;37.8;1;false;ras
26;Martin;ZAJAC;H;Apneaman CZE;spd;40;41.9;2;41.9;2;false;ras
11;Kevin;PROVENZANI;H;FORZAPNEA;spd;45;43;3;43;3;false;ras
54;Olivier;ELU;H;TOPSTAR;spd;45;43.5;4;43.5;4;false;ras
6;Loick;STIENNE;H;BBIG;spd;45;45.2;5;45.2;5;false;ras
58;Martin;CITEK;H;Apneaman2;spd;55;48;6;48;6;false;ras
33;Francois;BUZET;H;Cantal Apnee;spd;65;59.7;7;59.7;7;false;ras
16;Cedrick;CHAUMARD;H;Les Bras casses;spd;80;62;8;70;10;false;ras
46;Olivier;DURET;H;Pussy French;spd;80;65.1;9;70;10;false;ras
44;Patrick;BOUZAT;H;Les vieux de la vieille;spd;90;65.5;10;80;13;false;ras
43;Philippe;FLAUDIAS;H;Les vieux de la vieille;spd;70;68;11;68;8;false;ras
24;Florian;PEDROLETTI;H;Les Chocs Eau Suisses;spd;60;68.9;12;68.9;9;false;ras
23;Nicolas;DESVALLEES;H;Les Chocs Eau Suisses;spd;70;74.9;13;74.9;12;false;ras
4;Remi;BLASQUEZ;H;AURApnea;spd;175;135.1;14;165;14;false;ras
19;Odilon;REIGNEAUD;H;Les Bras casses;spd;105;0;15;0;15;true;Sortie avant la fin
8;Maria;XIROUXAKI;F;BBIG;1650;1080;889;1;1050;3;false;ras
30;Jindriska;ZAJACOVA;F;Apneaman CZE;1650;990;961;2;961;1;false;ras
55;Magalie;SITERRE;F;TOPSTAR;1650;1050;995;3;1020;2;false;ras
42;Rosa;KONG A SIOU;F;Les vieux de la vieille;1650;1110;1018;4;1080;4;false;ras
37;Leila;FABBI;F;Les ponneys fringants;1650;1320;1245;5;1290;6;false;ras
1;Florence;TABOUREL;F;AURApnea;1650;1315;1258;6;1285;5;false;ras
18;Anais;DERRIER;F;Les Bras casses;1650;1200;0;7;0;7;true;Abandon  10x50m
11;Kevin;PROVENZANI;H;FORZAPNEA;1650;630;659;1;659;1;false;ras
52;Laurent;BREIDENBACH;H;TOPSTAR;1650;720;660;2;690;2;false;ras
47;Aurelien;LANOISELIER;H;Pussy French;1650;855;829;3;829;3;false;ras
58;Martin;CITEK;H;Apneaman2;1650;915;863;4;885;4;false;ras
27;David;VENCL;H;Apneaman CZE;1650;920;908;5;908;5;false;ras
5;Laurent;CONTI;H;AURApnea;1650;1170;940;6;1140;11;false;ras
15;Paul;GERARD;H;FORZAPNEA;1650;1020;1030;7;1030;6;false;ras
46;Olivier;DURET;H;Pussy French;1650;1050;1050;8;1050;7;false;ras
43;Philippe;FLAUDIAS;H;Les vieux de la vieille;1650;1110;1075;9;1080;8;false;ras
33;Francois;BUZET;H;Cantal Apnee;1650;1200;1111;10;1170;12;false;ras
57;Jan;MARTINCIK;H;Apneaman2;1650;1080;1116;11;1116;9;false;ras
24;Florian;PEDROLETTI;H;Les Chocs Eau Suisses;1650;1140;1138;12;1138;10;false;ras
16;Cedrick;CHAUMARD;H;Les Bras casses;1650;1200;1159;13;1170;12;false;ras
10;Michael;HANSEN;H;BBIG;1650;1200;1197;14;1197;14;false;ras
25;Philippe;SCHEIDT;H;Les Chocs Eau Suisses;1650;1140;1219;15;1636;15;false;ras
32;Lucas;GALLO;H;Cantal Apnee;1650;1200;1362;16;2028;16;false;ras
40;Timothee;FLEURY;H;Les ponneys fringants;1650;1260;0;17;0;17;true;Arret  22min - 12x50m
53;Sandrine;MURBACH;F;TOPSTAR;dnf;125;136.31;1;136.31;1;false;ras
2;Frederique;CORDIER;F;AURApnea;dnf;130;126.56;2;126.56;2;false;ras
59;Svetlana;NOVOTKOVA;F;Apneaman2;dnf;100;118.35;3;118.35;3;false;ras
21;Florie;VIDEBERG;F;Les Chocs Eau Suisses;dnf;110;113.15;4;113.15;4;false;ras
12;Eleonore;HELLE;F;FORZAPNEA;dnf;125;109.24;5;109.24;5;false;ras
49;Anne;Borgat;F;Pussy French;dnf;125;107.7;6;107.7;6;false;ras
41;Martine;VERGNOLLE;F;Les vieux de la vieille;dnf;55;66.35;7;66.35;7;false;ras
22;Pilar;GIL JIMENEZ;F;Les Chocs Eau Suisses;dnf;25;63.8;8;50;10;false;ras
7;Gaia;CANEPA;F;BBIG;dnf;62;62.45;9;62.45;8;false;ras
17;Claudia;BERGER;F;Les Bras casses;dnf;50;50.3;10;50.3;9;false;ras
35;Pauline;LEROUX;F;Cantal Apnee;dnf;30;39.7;11;39.7;11;false;ras
29;Katerina;SURANSKA;F;Apneaman CZE;dnf;100;0;12;0;12;true;Syncope
14;Guillaume;BOURDILLA;H;FORZAPNEA;dnf;145;150;1;150;1;false;ras
51;Thomas;BOUCHARD;H;TOPSTAR;dnf;130;117.7;2;117.7;2;false;ras
9;Rodolphe;ISNARD;H;BBIG;dnf;110;111.95;3;111.95;3;false;ras
48;Stephane;PETTENUZZO;H;Pussy French;dnf;90;104.65;4;104.65;4;false;ras
31;Guillaume;BUSSIERE;H;Cantal Apnee;dnf;100;100;5;100;5;false;ras
28;Michal;SURANSKY;H;Apneaman CZE;dnf;100;98.1;6;98.1;6;false;ras
56;David;KOHUTIC;H;Apneaman2;dnf;100;92.98;7;92.98;7;false;ras
39;Jeremy;NOTEUIL;H;Les ponneys fringants;dnf;40;56.8;8;56.8;8;false;ras
3;Greg;PLANCHAT;H;AURApnea;dnf;50;37.14;9;37.14;9;false;ras
36;Quentin;FALVART;H;Les ponneys fringants;dnf;30;36.21;10;36.21;10;false;ras
20;Redha;LOUIBA;H;Les Bras casses;dnf;50;35.75;11;35.75;11;false;ras
45;Olivier;FLEURY;H;Les vieux de la vieille;dnf;40;0;12;0;12;true;ras
49;Anne;Borgat;F;Pussy French;dwf;175;171.7;1;171.7;1;false;ras
53;Sandrine;MURBACH;F;TOPSTAR;dwf;150;158.05;2;158.05;2;false;ras
21;Florie;VIDEBERG;F;Les Chocs Eau Suisses;dwf;160;156.2;3;156.2;3;false;ras
2;Frederique;CORDIER;F;AURApnea;dwf;140;130.73;4;130.73;4;false;ras
13;Joanna;BOURRIEN;F;FORZAPNEA;dwf;125;115.72;5;115.72;5;false;ras
41;Martine;VERGNOLLE;F;Les vieux de la vieille;dwf;80;108.57;6;105;7;false;ras
60;Rebeka;STARKOVA;F;Apneaman2;dwf;100;105.5;7;105.5;6;false;ras
22;Pilar;GIL JIMENEZ;F;Les Chocs Eau Suisses;dwf;50;77;8;75;8;false;ras
34;Christelle;CHAMPAGNAC;F;Cantal Apnee;dwf;50;60.88;9;60.88;9;false;ras
17;Claudia;BERGER;F;Les Bras casses;dwf;75;0;11;0;11;true;Changement de ligne
38;Clara;HUGON;F;Les ponneys fringants;dwf;60;0;11;0;11;true;"Changement de ligne
54;Olivier;ELU;H;TOPSTAR;dwf;200;208.15;1;208.15;1;false;ras
14;Guillaume;BOURDILLA;H;FORZAPNEA;dwf;175;200.1;2;200;2;false;ras
6;Loick;STIENNE;H;BBIG;dwf;155;165.6;3;165.6;3;false;ras
28;Michal;SURANSKY;H;Apneaman CZE;dwf;160;150.59;4;150.59;4;false;ras
48;Stephane;PETTENUZZO;H;Pussy French;dwf;120;136.26;5;136.26;5;false;ras
9;Rodolphe;ISNARD;H;BBIG;dwf;115;126.45;6;126.45;6;false;ras
31;Guillaume;BUSSIERE;H;Cantal Apnee;dwf;125;126.1;7;126.1;7;false;ras
56;David;KOHUTIC;H;Apneaman2;dwf;130;117.7;8;117.7;8;false;ras
44;Patrick;BOUZAT;H;Les vieux de la vieille;dwf;78;100;9;100;9;false;ras
39;Jeremy;NOTEUIL;H;Les ponneys fringants;dwf;65;71.9;10;71.9;10;false;ras
20;Redha;LOUIBA;H;Les Bras casses;dwf;75;65.4;11;65.4;11;false;ras
3;Greg;PLANCHAT;H;AURApnea;dwf;55;0;13;0;13;true;Pas de protocole
26;Martin;ZAJAC;H;Apneaman CZE;dwf;200;0;13;0;13;true;Changement de ligne
29;Katerina;SURANSKA;F;Apneaman CZE;sta;375;362;1;362;1;false;ras
55;Magalie;SITERRE;F;TOPSTAR;sta;360;332;2;332;2;false;ras
59;Svetlana;NOVOTKOVA;F;Apneaman2;sta;240;253;3;253;3;false;ras
12;Eleonore;HELLE;F;FORZAPNEA;sta;225;239;4;239;4;false;ras
7;Gaia;CANEPA;F;BBIG;sta;220;192;5;192;5;false;ras
50;Sabine;DERRIER;F;Pussy French;sta;180;182;6;182;6;false;ras
18;Anais;DERRIER;F;Les Bras casses;sta;150;172;7;172;7;false;ras
35;Pauline;LEROUX;F;Cantal Apnee;sta;120;167;8;167;8;false;ras
42;Rosa;KONG A SIOU;F;Les vieux de la vieille;sta;150;167;8;167;8;false;ras
51;Thomas;BOUCHARD;H;TOPSTAR;sta;450;473;1;473;1;false;ras
27;David;VENCL;H;Apneaman CZE;sta;425;455;2;455;2;false;ras
47;Aurelien;LANOISELIER;H;Pussy French;sta;375;435;3;435;3;false;ras
10;Michael;HANSEN;H;BBIG;sta;340;349;4;349;4;false;ras
57;Jan;MARTINCIK;H;Apneaman2;sta;300;332;5;332;5;false;ras
23;Nicolas;DESVALLEES;H;Les Chocs Eau Suisses;sta;310;311;6;311;6;false;ras
15;Paul;GERARD;H;FORZAPNEA;sta;195;287;7;255;9;false;ras
32;Lucas;GALLO;H;Cantal Apnee;sta;240;274;8;274;7;false;ras
5;Laurent;CONTI;H;AURApnea;sta;255;272;9;272;8;false;ras
45;Olivier;FLEURY;H;Les vieux de la vieille;sta;240;255;10;255;9;false;ras
25;Philippe;SCHEIDT;H;Les Chocs Eau Suisses;sta;210;249;11;249;11;false;ras
4;Remi;BLASQUEZ;H;AURApnea;sta;210;245;12;245;12;false;ras
19;Odilon;REIGNEAUD;H;Les Bras casses;sta;200;233;13;233;13;false;ras
36;Quentin;FALVART;H;Les ponneys fringants;sta;180;146;14;146;14;false;ras
40;Timothee;FLEURY;H;Les ponneys fringants;sta;180;136;15;136;15;false;ras
